section,d,p,T,key,value
ball,5,0,0,nodes,120
ball,5,0,0,entries,10942
ball,5,0,0,bytes_total,281392
ball,5,0,0,bytes_targets,43768
ball,5,0,0,bytes_weights,43768
ball,5,0,0,bytes_masks,98504
ball,5,0,0,bytes_words,91864
ball,5,0,0,bytes_offsets,2888
ball,5,0,0,mean_ball_size,91.1833
ball,5,0,0,max_ball_size,116
ball,5,0,0,mean_ball_word_len,2
ball,5,0,0,ambiguous_mask_pairs,0
ball,5,0,0,compile_wall_seconds,0.00196805
ball,7,0,0,nodes,336
ball,7,0,0,entries,40386
ball,7,0,0,bytes_total,1.02988e+06
ball,7,0,0,bytes_targets,161544
ball,7,0,0,bytes_weights,161544
ball,7,0,0,bytes_masks,347904
ball,7,0,0,bytes_words,349136
ball,7,0,0,bytes_offsets,8072
ball,7,0,0,mean_ball_size,120.196
ball,7,0,0,max_ball_size,177
ball,7,0,0,mean_ball_word_len,5.45833
ball,7,0,0,ambiguous_mask_pairs,0
ball,7,0,0,compile_wall_seconds,0.00556971
ball,9,0,0,nodes,720
ball,9,0,0,entries,97314
ball,9,0,0,bytes_total,2.48662e+06
ball,9,0,0,bytes_targets,389256
ball,9,0,0,bytes_weights,389256
ball,9,0,0,bytes_masks,817624
ball,9,0,0,bytes_words,869600
ball,9,0,0,bytes_offsets,17288
ball,9,0,0,mean_ball_size,135.158
ball,9,0,0,max_ball_size,218
ball,9,0,0,mean_ball_word_len,9.54167
ball,9,0,0,ambiguous_mask_pairs,0
ball,9,0,0,compile_wall_seconds,0.0122621
ball,11,0,0,nodes,1320
ball,11,0,0,entries,193018
ball,11,0,0,bytes_total,4.97676e+06
ball,11,0,0,bytes_targets,772072
ball,11,0,0,bytes_weights,772072
ball,11,0,0,bytes_masks,1.59922e+06
ball,11,0,0,bytes_words,1.79511e+06
ball,11,0,0,bytes_offsets,31688
ball,11,0,0,mean_ball_size,146.226
ball,11,0,0,max_ball_size,233
ball,11,0,0,mean_ball_word_len,14.8432
ball,11,0,0,ambiguous_mask_pairs,0
ball,11,0,0,compile_wall_seconds,0.0245015
ball,13,0,0,nodes,2184
ball,13,0,0,entries,338250
ball,13,0,0,bytes_total,8.84274e+06
ball,13,0,0,bytes_targets,1.353e+06
ball,13,0,0,bytes_weights,1.353e+06
ball,13,0,0,bytes_masks,2.77921e+06
ball,13,0,0,bytes_words,3.29419e+06
ball,13,0,0,bytes_offsets,52424
ball,13,0,0,mean_ball_size,154.876
ball,13,0,0,max_ball_size,234
ball,13,0,0,mean_ball_word_len,21.4428
ball,13,0,0,ambiguous_mask_pairs,0
ball,13,0,0,compile_wall_seconds,0.0400561
ball,15,0,0,nodes,3360
ball,15,0,0,entries,543762
ball,15,0,0,bytes_total,1.44603e+07
ball,15,0,0,bytes_targets,2.17505e+06
ball,15,0,0,bytes_weights,2.17505e+06
ball,15,0,0,bytes_masks,4.444e+06
ball,15,0,0,bytes_words,5.56878e+06
ball,15,0,0,bytes_offsets,80648
ball,15,0,0,mean_ball_size,161.834
ball,15,0,0,max_ball_size,234
ball,15,0,0,mean_ball_word_len,29.225
ball,15,0,0,ambiguous_mask_pairs,0
ball,15,0,0,compile_wall_seconds,0.0599205
ball,17,0,0,nodes,4896
ball,17,0,0,entries,820306
ball,17,0,0,bytes_total,2.22532e+07
ball,17,0,0,bytes_targets,3.28122e+06
ball,17,0,0,bytes_weights,3.28122e+06
ball,17,0,0,bytes_masks,6.67999e+06
ball,17,0,0,bytes_words,8.86881e+06
ball,17,0,0,bytes_offsets,117512
ball,17,0,0,mean_ball_size,167.546
ball,17,0,0,max_ball_size,234
ball,17,0,0,mean_ball_word_len,38.2557
ball,17,0,0,ambiguous_mask_pairs,0
ball,17,0,0,compile_wall_seconds,0.0752463
ball,23,0,0,nodes,12144
ball,23,0,0,entries,2.18365e+06
ball,23,0,0,bytes_total,6.37293e+07
ball,23,0,0,bytes_targets,8.7346e+06
ball,23,0,0,bytes_weights,8.7346e+06
ball,23,0,0,bytes_masks,1.76792e+07
ball,23,0,0,bytes_words,2.82287e+07
ball,23,0,0,bytes_offsets,291464
ball,23,0,0,mean_ball_size,179.813
ball,23,0,0,max_ball_size,234
ball,23,0,0,mean_ball_word_len,72.833
ball,23,0,0,ambiguous_mask_pairs,0
ball,23,0,0,compile_wall_seconds,0.179083
ball,29,0,0,nodes,24360
ball,29,0,0,entries,4.57335e+06
ball,29,0,0,bytes_total,1.45787e+08
ball,29,0,0,bytes_targets,1.82934e+07
ball,29,0,0,bytes_weights,1.82934e+07
ball,29,0,0,bytes_masks,3.69295e+07
ball,29,0,0,bytes_words,7.15642e+07
ball,29,0,0,bytes_offsets,584648
ball,29,0,0,mean_ball_size,187.74
ball,29,0,0,max_ball_size,234
ball,29,0,0,mean_ball_word_len,118.654
ball,29,0,0,ambiguous_mask_pairs,0
ball,29,0,0,compile_wall_seconds,0.316939
profile,5,0.0001,2,mean_total_ns,425.98
profile,5,0.0001,2,mean_g_reference_ns,136.002
profile,5,0.0001,2,speedup_vs_m1,0.31927
profile,5,0.0001,2,mean_stock_ns,63.961
profile,5,0.0001,2,p50_total_ns,331
profile,5,0.0001,2,p99_total_ns,2424
profile,5,0.0001,2,p999_total_ns,6482
profile,5,0.0001,2,mean_h_nodes,0.1505
profile,5,0.0001,2,mean_h_edges,0.1185
profile,5,0.0001,2,mean_degree,1.57475
profile,5,0.0001,2,max_degree,5
profile,5,0.0001,2,frac_intersect,0.170526
profile,5,0.0001,2,frac_h_build,0.0612001
profile,5,0.0001,2,frac_mwpm_build,0.0814944
profile,5,0.0001,2,frac_blossom_on_h,0.119702
profile,5,0.0001,2,frac_harvest,0.208012
profile,5,0.0001,2,residual_density,0
profile,5,0.0001,2,q,0
profile,5,0.0001,2,residual_tie_rate,0
profile,5,0.0001,2,pairing_tie_rate,0
profile,5,0.0001,2,mean_restarts,0
profile,5,0.0003,2,mean_total_ns,591.336
profile,5,0.0003,2,mean_g_reference_ns,214.346
profile,5,0.0003,2,speedup_vs_m1,0.362478
profile,5,0.0003,2,mean_stock_ns,134.594
profile,5,0.0003,2,p50_total_ns,340
profile,5,0.0003,2,p99_total_ns,3217
profile,5,0.0003,2,p999_total_ns,9968
profile,5,0.0003,2,mean_h_nodes,0.4665
profile,5,0.0003,2,mean_h_edges,0.4185
profile,5,0.0003,2,mean_degree,1.79421
profile,5,0.0003,2,max_degree,7
profile,5,0.0003,2,frac_intersect,0.270306
profile,5,0.0003,2,frac_h_build,0.0489528
profile,5,0.0003,2,frac_mwpm_build,0.0808737
profile,5,0.0003,2,frac_blossom_on_h,0.161935
profile,5,0.0003,2,frac_harvest,0.166092
profile,5,0.0003,2,residual_density,0
profile,5,0.0003,2,q,0
profile,5,0.0003,2,residual_tie_rate,0
profile,5,0.0003,2,pairing_tie_rate,0
profile,5,0.0003,2,mean_restarts,0
profile,5,0.0005,2,mean_total_ns,790.999
profile,5,0.0005,2,mean_g_reference_ns,292.125
profile,5,0.0005,2,speedup_vs_m1,0.369311
profile,5,0.0005,2,mean_stock_ns,201.518
profile,5,0.0005,2,p50_total_ns,351
profile,5,0.0005,2,p99_total_ns,4248
profile,5,0.0005,2,p999_total_ns,10590
profile,5,0.0005,2,mean_h_nodes,0.8285
profile,5,0.0005,2,mean_h_edges,0.881
profile,5,0.0005,2,mean_degree,2.12674
profile,5,0.0005,2,max_degree,9
profile,5,0.0005,2,frac_intersect,0.339893
profile,5,0.0005,2,frac_h_build,0.0422877
profile,5,0.0005,2,frac_mwpm_build,0.0860197
profile,5,0.0005,2,frac_blossom_on_h,0.182815
profile,5,0.0005,2,frac_harvest,0.134204
profile,5,0.0005,2,residual_density,0
profile,5,0.0005,2,q,0
profile,5,0.0005,2,residual_tie_rate,0
profile,5,0.0005,2,pairing_tie_rate,0
profile,5,0.0005,2,mean_restarts,0
profile,5,0.001,2,mean_total_ns,1283.15
profile,5,0.001,2,mean_g_reference_ns,522.399
