section,d,p,T,key,value
ball,5,0,0,nodes,120
ball,5,0,0,entries,10942
ball,5,0,0,bytes_total,281392
ball,5,0,0,bytes_targets,43768
ball,5,0,0,bytes_weights,43768
ball,5,0,0,bytes_masks,98504
ball,5,0,0,bytes_words,91864
ball,5,0,0,bytes_offsets,2888
ball,5,0,0,mean_ball_size,91.1833
ball,5,0,0,max_ball_size,116
ball,5,0,0,mean_ball_word_len,2
ball,5,0,0,ambiguous_mask_pairs,0
ball,5,0,0,compile_wall_seconds,0.00192935
ball,7,0,0,nodes,336
ball,7,0,0,entries,40386
ball,7,0,0,bytes_total,1.02988e+06
ball,7,0,0,bytes_targets,161544
ball,7,0,0,bytes_weights,161544
ball,7,0,0,bytes_masks,347904
ball,7,0,0,bytes_words,349136
ball,7,0,0,bytes_offsets,8072
ball,7,0,0,mean_ball_size,120.196
ball,7,0,0,max_ball_size,177
ball,7,0,0,mean_ball_word_len,5.45833
ball,7,0,0,ambiguous_mask_pairs,0
ball,7,0,0,compile_wall_seconds,0.00558729
ball,9,0,0,nodes,720
ball,9,0,0,entries,97314
ball,9,0,0,bytes_total,2.48662e+06
ball,9,0,0,bytes_targets,389256
ball,9,0,0,bytes_weights,389256
ball,9,0,0,bytes_masks,817624
ball,9,0,0,bytes_words,869600
ball,9,0,0,bytes_offsets,17288
ball,9,0,0,mean_ball_size,135.158
ball,9,0,0,max_ball_size,218
ball,9,0,0,mean_ball_word_len,9.54167
ball,9,0,0,ambiguous_mask_pairs,0
ball,9,0,0,compile_wall_seconds,0.0141131
ball,11,0,0,nodes,1320
ball,11,0,0,entries,193018
ball,11,0,0,bytes_total,4.97676e+06
ball,11,0,0,bytes_targets,772072
ball,11,0,0,bytes_weights,772072
ball,11,0,0,bytes_masks,1.59922e+06
ball,11,0,0,bytes_words,1.79511e+06
ball,11,0,0,bytes_offsets,31688
ball,11,0,0,mean_ball_size,146.226
ball,11,0,0,max_ball_size,233
ball,11,0,0,mean_ball_word_len,14.8432
ball,11,0,0,ambiguous_mask_pairs,0
ball,11,0,0,compile_wall_seconds,0.0266381
ball,13,0,0,nodes,2184
ball,13,0,0,entries,338250
ball,13,0,0,bytes_total,8.84274e+06
ball,13,0,0,bytes_targets,1.353e+06
ball,13,0,0,bytes_weights,1.353e+06
ball,13,0,0,bytes_masks,2.77921e+06
ball,13,0,0,bytes_words,3.29419e+06
ball,13,0,0,bytes_offsets,52424
ball,13,0,0,mean_ball_size,154.876
ball,13,0,0,max_ball_size,234
ball,13,0,0,mean_ball_word_len,21.4428
ball,13,0,0,ambiguous_mask_pairs,0
ball,13,0,0,compile_wall_seconds,0.0404041
ball,15,0,0,nodes,3360
ball,15,0,0,entries,543762
ball,15,0,0,bytes_total,1.44603e+07
ball,15,0,0,bytes_targets,2.17505e+06
ball,15,0,0,bytes_weights,2.17505e+06
ball,15,0,0,bytes_masks,4.444e+06
ball,15,0,0,bytes_words,5.56878e+06
ball,15,0,0,bytes_offsets,80648
ball,15,0,0,mean_ball_size,161.834
ball,15,0,0,max_ball_size,234
ball,15,0,0,mean_ball_word_len,29.225
ball,15,0,0,ambiguous_mask_pairs,0
ball,15,0,0,compile_wall_seconds,0.059942
ball,17,0,0,nodes,4896
ball,17,0,0,entries,820306
ball,17,0,0,bytes_total,2.22532e+07
ball,17,0,0,bytes_targets,3.28122e+06
ball,17,0,0,bytes_weights,3.28122e+06
ball,17,0,0,bytes_masks,6.67999e+06
ball,17,0,0,bytes_words,8.86881e+06
ball,17,0,0,bytes_offsets,117512
ball,17,0,0,mean_ball_size,167.546
ball,17,0,0,max_ball_size,234
ball,17,0,0,mean_ball_word_len,38.2557
ball,17,0,0,ambiguous_mask_pairs,0
ball,17,0,0,compile_wall_seconds,0.0756171
ball,23,0,0,nodes,12144
ball,23,0,0,entries,2.18365e+06
ball,23,0,0,bytes_total,6.37293e+07
ball,23,0,0,bytes_targets,8.7346e+06
ball,23,0,0,bytes_weights,8.7346e+06
ball,23,0,0,bytes_masks,1.76792e+07
ball,23,0,0,bytes_words,2.82287e+07
ball,23,0,0,bytes_offsets,291464
ball,23,0,0,mean_ball_size,179.813
ball,23,0,0,max_ball_size,234
ball,23,0,0,mean_ball_word_len,72.833
ball,23,0,0,ambiguous_mask_pairs,0
ball,23,0,0,compile_wall_seconds,0.174745
ball,29,0,0,nodes,24360
ball,29,0,0,entries,4.57335e+06
ball,29,0,0,bytes_total,1.45787e+08
ball,29,0,0,bytes_targets,1.82934e+07
ball,29,0,0,bytes_weights,1.82934e+07
ball,29,0,0,bytes_masks,3.69295e+07
ball,29,0,0,bytes_words,7.15642e+07
ball,29,0,0,bytes_offsets,584648
ball,29,0,0,mean_ball_size,187.74
ball,29,0,0,max_ball_size,234
ball,29,0,0,mean_ball_word_len,118.654
ball,29,0,0,ambiguous_mask_pairs,0
ball,29,0,0,compile_wall_seconds,0.314802
profile,5,0.0001,2,mean_total_ns,388.563
profile,5,0.0001,2,mean_g_reference_ns,140.31
profile,5,0.0001,2,speedup_vs_m1,0.361098
profile,5,0.0001,2,mean_stock_ns,65.232
profile,5,0.0001,2,p50_total_ns,340
profile,5,0.0001,2,p99_total_ns,1312
profile,5,0.0001,2,p999_total_ns,4970
profile,5,0.0001,2,mean_h_nodes,0.1505
profile,5,0.0001,2,mean_h_edges,0.1185
profile,5,0.0001,2,mean_degree,1.57475
profile,5,0.0001,2,max_degree,5
profile,5,0.0001,2,frac_intersect,0.0776167
profile,5,0.0001,2,frac_h_build,0.0654269
profile,5,0.0001,2,frac_mwpm_build,0.0902105
profile,5,0.0001,2,frac_blossom_on_h,0.130398
profile,5,0.0001,2,frac_harvest,0.225472
profile,5,0.0001,2,residual_density,0
profile,5,0.0001,2,q,0
profile,5,0.0001,2,residual_tie_rate,0
profile,5,0.0001,2,pairing_tie_rate,0
profile,5,0.0001,2,boundary_tie_rate,0
profile,5,0.0001,2,mean_restarts,0
profile,5,0.0001,2,isect_mode_bitset,1
profile,5,0.0001,2,isect_bytes,9.7245
profile,5,0.0001,2,isect_scan_bytes,2.408
profile,5,0.0001,2,isect_hit_bytes,7.3165
profile,5,0.0001,2,isect_bytes_other_mode,110.3
profile,5,0.0001,2,isect_bytes_per_defect,64.6146
profile,5,0.0001,2,isect_scan_bytes_per_defect,16
profile,5,0.0001,2,isect_hit_bytes_per_defect,48.6146
profile,5,0.0001,2,isect_bytes_other_mode_per_defect,732.89
profile,5,0.0001,2,max_isect_bytes,537
profile,5,0.0001,2,max_isect_scan_bytes,80
profile,5,0.0001,2,max_isect_hit_bytes,457
profile,5,0.0001,2,max_isect_bytes_other_mode,3464
profile,5,0.0001,2,p99_isect_bytes,223
profile,5,0.0001,2,p999_isect_bytes,364
profile,5,0.0001,2,hbld_edges_written,0.269
profile,5,0.0001,2,max_hbld_edges_written,15
profile,5,0.0001,2,p99_hbld_edges_written,6
profile,5,0.0001,2,p999_hbld_edges_written,10
profile,5,0.0001,2,h_max_degree,5
profile,5,0.0001,2,mwpm_init_elements,0.6835
profile,5,0.0001,2,mwpm_init_node_elements,0.296
profile,5,0.0001,2,mwpm_init_edge_elements,0.3875
profile,5,0.0001,2,max_mwpm_init_elements,30
profile,5,0.0001,2,p99_mwpm_init_elements,12
profile,5,0.0001,2,p999_mwpm_init_elements,20
profile,5,0.0003,2,mean_total_ns,467.947
profile,5,0.0003,2,mean_g_reference_ns,218.046
profile,5,0.0003,2,speedup_vs_m1,0.465962
profile,5,0.0003,2,mean_stock_ns,135.746
profile,5,0.0003,2,p50_total_ns,341
profile,5,0.0003,2,p99_total_ns,2044
profile,5,0.0003,2,p999_total_ns,8256
profile,5,0.0003,2,mean_h_nodes,0.4665
profile,5,0.0003,2,mean_h_edges,0.4185
profile,5,0.0003,2,mean_degree,1.79421
profile,5,0.0003,2,max_degree,7
profile,5,0.0003,2,frac_intersect,0.0829336
profile,5,0.0003,2,frac_h_build,0.0585826
