section,d,p,T,key,value
identity,13,0.0001,2,shots,100000
identity,13,0.0001,2,weight_disagreements,0
identity,13,0.0001,2,obs_disagreements,0
identity,13,0.0001,2,certified,100000
identity,13,0.0001,2,escalated,0
identity,13,0.0001,2,h_no_perfect_matching,0
identity,13,0.0005,2,shots,100000
identity,13,0.0005,2,weight_disagreements,0
identity,13,0.0005,2,obs_disagreements,0
identity,13,0.0005,2,certified,99999
identity,13,0.0005,2,escalated,1
identity,13,0.0005,2,h_no_perfect_matching,0
identity,13,0.001,2,shots,100000
identity,13,0.001,2,weight_disagreements,0
identity,13,0.001,2,obs_disagreements,0
identity,13,0.001,2,certified,99990
identity,13,0.001,2,escalated,10
identity,13,0.001,2,h_no_perfect_matching,0
identity,17,0.0001,2,shots,100000
identity,17,0.0001,2,weight_disagreements,0
identity,17,0.0001,2,obs_disagreements,0
identity,17,0.0001,2,certified,100000
identity,17,0.0001,2,escalated,0
identity,17,0.0001,2,h_no_perfect_matching,0
identity,17,0.0005,2,shots,100000
identity,17,0.0005,2,weight_disagreements,0
identity,17,0.0005,2,obs_disagreements,0
identity,17,0.0005,2,certified,99998
identity,17,0.0005,2,escalated,2
identity,17,0.0005,2,h_no_perfect_matching,0
identity,17,0.001,2,shots,100000
identity,17,0.001,2,weight_disagreements,0
identity,17,0.001,2,obs_disagreements,0
identity,17,0.001,2,certified,99989
identity,17,0.001,2,escalated,11
identity,17,0.001,2,h_no_perfect_matching,1
identity,21,0.0001,2,shots,100000
identity,21,0.0001,2,weight_disagreements,0
identity,21,0.0001,2,obs_disagreements,0
identity,21,0.0001,2,certified,100000
identity,21,0.0001,2,escalated,0
identity,21,0.0001,2,h_no_perfect_matching,0
identity,21,0.0005,2,shots,100000
identity,21,0.0005,2,weight_disagreements,0
identity,21,0.0005,2,obs_disagreements,0
identity,21,0.0005,2,certified,99988
identity,21,0.0005,2,escalated,12
identity,21,0.0005,2,h_no_perfect_matching,2
identity,21,0.001,2,shots,100000
identity,21,0.001,2,weight_disagreements,0
identity,21,0.001,2,obs_disagreements,0
identity,21,0.001,2,certified,99962
identity,21,0.001,2,escalated,38
identity,21,0.001,2,h_no_perfect_matching,3
identity,25,0.0001,2,shots,100000
identity,25,0.0001,2,weight_disagreements,0
identity,25,0.0001,2,obs_disagreements,0
identity,25,0.0001,2,certified,100000
identity,25,0.0001,2,escalated,0
identity,25,0.0001,2,h_no_perfect_matching,0
identity,25,0.0005,2,shots,100000
identity,25,0.0005,2,weight_disagreements,0
identity,25,0.0005,2,obs_disagreements,0
identity,25,0.0005,2,certified,99991
identity,25,0.0005,2,escalated,9
identity,25,0.0005,2,h_no_perfect_matching,1
identity,25,0.001,2,shots,100000
identity,25,0.001,2,weight_disagreements,0
identity,25,0.001,2,obs_disagreements,0
identity,25,0.001,2,certified,99934
identity,25,0.001,2,escalated,66
identity,25,0.001,2,h_no_perfect_matching,3
identity,29,0.0001,2,shots,100000
identity,29,0.0001,2,weight_disagreements,0
identity,29,0.0001,2,obs_disagreements,0
identity,29,0.0001,2,certified,100000
identity,29,0.0001,2,escalated,0
identity,29,0.0001,2,h_no_perfect_matching,0
identity,29,0.0005,2,shots,100000
identity,29,0.0005,2,weight_disagreements,0
identity,29,0.0005,2,obs_disagreements,0
identity,29,0.0005,2,certified,99984
identity,29,0.0005,2,escalated,16
identity,29,0.0005,2,h_no_perfect_matching,4
identity,29,0.001,2,shots,100000
identity,29,0.001,2,weight_disagreements,0
identity,29,0.001,2,obs_disagreements,0
identity,29,0.001,2,certified,99895
identity,29,0.001,2,escalated,105
identity,29,0.001,2,h_no_perfect_matching,7
speedup,13,0.0001,2,shots,100000
speedup,13,0.0001,2,stock_g_ns,9.07999e+07
speedup,13,0.0001,2,crit_ns,6.30664e+07
speedup,13,0.0001,2,total_ns,2.93971e+08
speedup,13,0.0001,2,mean_ns,2939.71
speedup,13,0.0001,2,intersect_ns,1.76739e+08
